,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
2907,412202,Handsome Devil,John Butler,"Fionn O'Shea, Nicholas Galitzine, Andrew Scott, Michael McElhatton, Moe Dunford, Ruairí O'Connor, Jay Duffy, Mark Lavery, Jamie Hallahan, Ardal O'Hanlon, Amy Huberman",Ireland,2016,"Comedies, Dramas, International Movies",TV-MA,95 min,"A self-described outsider is sent to a rugby-obsessed boarding school, where he forms an unexpected bond with the star player.",19.34,Treasure Entertainment,John Butler,"John ButlerFionn O'Shea, Nicholas Galitzine, Andrew Scott, Michael McElhatton, Moe Dunford, Ruairí O'Connor, Jay Duffy, Mark Lavery, Jamie Hallahan, Ardal O'Hanlon, Amy HubermanIreland2016"
2908,370765,Jessica Darling's It List,Ali Scher,"Chloe East, Emma Rayne Lyle, Jane Widdop, Jane Sibbett, Eric Lutes, Blair Fowler, Ashley Liao, Eva Bella, Kimrie Lewis-Davis, Abraham Benrubi",United States,2016,"Children & Family Movies, Comedies",TV-Y,80 min,"Armed with popularity tips from her beautiful older sister, precocious Jessica Darling prepares to navigate the treacherous world of seventh grade.",12.86,"MPS Group, MarVista Entertainment","Megan McCafferty, Julie Sherman Wolfe","Ali ScherChloe East, Emma Rayne Lyle, Jane Widdop, Jane Sibbett, Eric Lutes, Blair Fowler, Ashley Liao, Eva Bella, Kimrie Lewis-Davis, Abraham BenrubiUnited States2016"
2909,468366,Maz Jobrani: Immigrant,Maz Jobrani,Maz Jobrani,,2017,Stand-Up Comedy,TV-14,67 min,"Iranian American comic Maz Jobrani lights up the Kennedy Center with riffs on immigrant life in the Trump era, modern parenting pitfalls and more.",2.18,,,Maz JobraniMaz Jobrani2017
2910,33665,Opening Night,Isaac Rentz,"Topher Grace, Alona Tal, Anne Heche, Taye Diggs, Rob Riggle, Paul Scheer, J.C. Chasez, Lauren Lapkus, Lesli Margherita, Brian Huskey",United States,2016,"Comedies, Independent Movies, Music & Musicals",TV-MA,84 min,"Once a rising star on Broadway, Nick is now the perennially pestered production manager for a new musical dedicated to rock music's one-hit wonders.",19.76,Faces Distribution,John Cassavetes,"Isaac RentzTopher Grace, Alona Tal, Anne Heche, Taye Diggs, Rob Riggle, Paul Scheer, J.C. Chasez, Lauren Lapkus, Lesli Margherita, Brian HuskeyUnited States2016"
2911,396289,Raising the Bar,Clay Glen,"Kelli Berglund, Lili Karamalikis, Tess Fowler, Emily Morris, Peta Shannon, Adam Tuominen, Caetlyn Collins, Jack Tomich, Isabelle Andary-Geslin, Rachel D'Sena",Australia,2016,"Children & Family Movies, Dramas, Sports Movies",TV-Y,97 min,A teenager who gave up her spot in an elite U.S. gymnastics program when her family moved to Australia enters a competition to help a new friend.,8.43,Full Twisting Double Back,Clay Glen,"Clay GlenKelli Berglund, Lili Karamalikis, Tess Fowler, Emily Morris, Peta Shannon, Adam Tuominen, Caetlyn Collins, Jack Tomich, Isabelle Andary-Geslin, Rachel D'SenaAustralia2016"
2912,408544,The Blind Christ,Christopher Murray,"Michael Silva, Bastián Inostroza, Ana María Henríquez, Mauricio Pinto, Pedro Godoy, Hermelinda Cayo, Héctor Mella, Gonzalo Villalobos, Noelia Rubio","Chile, France",2016,"Dramas, Independent Movies, International Movies",TV-MA,86 min,A man claiming he had a divine revelation as a child treks across the Chilean desert to perform a miracle on a friend badly injured in a remote town.,3.45,"Ciné-Sud Promotion, Jirafa",Christopher Murray,"Christopher MurrayMichael Silva, Bastián Inostroza, Ana María Henríquez, Mauricio Pinto, Pedro Godoy, Hermelinda Cayo, Héctor Mella, Gonzalo Villalobos, Noelia RubioChile, France2016"
2913,432789,The Incredible Jessica James,Jim Strouse,"Jessica Williams, Chris O'Dowd, Lakeith Stanfield, Noël Wells, Taliyah Whitaker, Zabryna Guevara, Sarah Jones, Will Stephen, Susan Heyward, Megan Ketch",United States,2017,"Comedies, Independent Movies, Romantic Movies",TV-MA,84 min,"Burned by a bad breakup, a struggling New York City playwright makes an unlikely connection with a divorced app designer she meets on a blind date.",13.17,Beachside Films,Jim Strouse,"Jim StrouseJessica Williams, Chris O'Dowd, Lakeith Stanfield, Noël Wells, Taliyah Whitaker, Zabryna Guevara, Sarah Jones, Will Stephen, Susan Heyward, Megan KetchUnited States2017"
2914,411020,I Called Him Morgan,Kasper Collin,,"Sweden, United States",2016,"Documentaries, Music & Musicals",TV-14,91 min,"Decades after serving a prison sentence for killing jazz musician Lee Morgan, his common-law wife, Helen, reflects on their lives and his legacy.",2.96,"Kasper Collin Produktion, SVT, Film i Väst","Jesper Osmund, Kasper Collin","Kasper CollinSweden, United States2016"
2915,466985,Aditi Mittal: Things They Wouldn't Let Me Say,Fazila Allana,Aditi Mittal,India,2017,Stand-Up Comedy,TV-MA,63 min,"Trailblazing comic Aditi Mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of Indian movie ratings.",1.83,,,Fazila AllanaAditi MittalIndia2017
2916,55240,Uncertain Glory,Agustí Villaronga,"Marcel Borràs, Bruna Cusí, Nuria Prims, Oriol Pla, Luisa Gavasa, Terele Pávez, Fernando Esteso, Juan Diego, Roger Casamajor, Jorge Usón",Spain,2017,"Dramas, International Movies",TV-MA,116 min,"When Lluís, a disinterested Spanish soldier, meets Carlana, he falls quickly in love, but soon discovers that Carlana's true passion is power.",3.58,Warner Bros. Pictures,"Joe May, Max Brand, László Vadnay","Agustí VillarongaMarcel Borràs, Bruna Cusí, Nuria Prims, Oriol Pla, Luisa Gavasa, Terele Pávez, Fernando Esteso, Juan Diego, Roger Casamajor, Jorge UsónSpain2017"
2917,44122,Amar,Esteban Crespo,"María Pedraza, Pol Monen, Natalia Tena, Nacho Fresneda, Greta Fernández, Gustavo Salmerón, Celso Bugallo, Sonia Almarcha, Marta Belenguer",Spain,2017,"Dramas, International Movies, Romantic Movies",TV-MA,104 min,"Young Laura and Carlos experience the intensity and fragility of first love, as life realities gradually tarnish their idealized notions of romance.",3.79,Saba Films,Jorge Ramírez Suárez,"Esteban CrespoMaría Pedraza, Pol Monen, Natalia Tena, Nacho Fresneda, Greta Fernández, Gustavo Salmerón, Celso Bugallo, Sonia Almarcha, Marta BelenguerSpain2017"
2918,466405,Buddy Thunderstruck: The Maybe Pile,Harry Chaskin,"Brian Atkinson, Ted Raimi, Harry Chaskin, Debi Derryberry, Philip Maurice Hayes, Leigh Kelly, J.D. Ryznar, Nick Shakoour, Ryan Wiesbrock, Clark Wiesbrock",United States,2017,"Children & Family Movies, Comedies",TV-Y7,14 min,"Champion truck-racing dog Buddy and his best friend, ferret mechanic Darnell, paw through the ""maybe pile"" and test out a bunch of crazy stunts.",2.61,"Stoopid Buddy Stoodios, American Greetings",Thomas Krajewski,"Harry ChaskinBrian Atkinson, Ted Raimi, Harry Chaskin, Debi Derryberry, Philip Maurice Hayes, Leigh Kelly, J.D. Ryznar, Nick Shakoour, Ryan Wiesbrock, Clark WiesbrockUnited States2017"
2919,432615,Chasing Coral,Jeff Orlowski,,United States,2017,Documentaries,TV-PG,89 min,"Divers, scientists and photographers around the world mount an epic underwater campaign to document the disappearance of coral reefs.",10.69,"Sustainable Films, Exposure Labs, Argent Pictures, Code Blue Foundation, EarthSense Foundation, Kendeda Fund, The","Vickie Curtis, Jeff Orlowski, Davis Coombe",Jeff OrlowskiUnited States2017
2920,401104,To the Bone,Marti Noxon,"Lily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, Leslie Bibb, Kathryn Prescott",United States,2017,"Dramas, Independent Movies",TV-MA,108 min,"Ellen, a 20-year-old with anorexia nervosa, goes on a harrowing, sometimes funny journey of self-discovery at a group home run by an unusual doctor.",17.68,"Sparkhouse Media, Mockingbird Pictures, AMBI Group",Marti Noxon,"Marti NoxonLily Collins, Keanu Reeves, Carrie Preston, Lili Taylor, Alex Sharp, Liana Liberato, Brooke Smith, Leslie Bibb, Kathryn PrescottUnited States2017"
2921,268824,D.L. Hughley: Clear,Jay Chapman,D.L. Hughley,United States,2014,Stand-Up Comedy,TV-MA,59 min,"In this 2014 standup special filmed in San Francisco, comedic genius D.L. Hughley entertains with his hilarious take on current affairs and more.",1.6,New Wave Entertainment Television,D.L. Hughley,Jay ChapmanD.L. HughleyUnited States2014
2922,259395,Tom Segura: Completely Normal,Jay Chapman,Tom Segura,United States,2014,Stand-Up Comedy,TV-MA,74 min,Levelheaded stand-up Tom Segura shares offhand appraisals on hotels and opens up about his hobbies and digestive ailments in this comedy special.,4.01,"New Wave Entertainment, 3 Arts Entertainment",Tom Segura,Jay ChapmanTom SeguraUnited States2014
2923,162462,Take Me,Pat Healy,"Taylor Schilling, Pat Healy, Alycia Delmore, Jim O'Heir, Brooke Dillman, Mark Kelly, Toby Huss, Alejandro Patiño",United States,2017,"Comedies, Independent Movies",TV-MA,84 min,"With his simulated kidnapping business flagging, an entrepreneur jumps at a weekend abduction opportunity – only to find the job isn't what it seems.",1.11,,,"Pat HealyTaylor Schilling, Pat Healy, Alycia Delmore, Jim O'Heir, Brooke Dillman, Mark Kelly, Toby Huss, Alejandro PatiñoUnited States2017"
2924,83390,10 jours en or,Nicolas Brossette,"Franck Dubosc, Claude Rich, Marie Kremer, Mathis Touré, Rufus, Olivier Claverie",France,2012,"Comedies, Dramas, International Movies",TV-14,97 min,"When a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives.",6.37,"Loin Derrière L'Oural, France 3 Cinéma",Nicolas Brossette,"Nicolas BrossetteFranck Dubosc, Claude Rich, Marie Kremer, Mathis Touré, Rufus, Olivier ClaverieFrance2012"
2925,205077,Amrapali,Lekh Tandon,"Vyjayantimala, Sunil Dutt, Prem Nath, Bipin Gupta, Gajanan Jagirdar, Zul Vellani, K.N. Singh, Randhir",India,1966,"Dramas, International Movies, Music & Musicals",TV-PG,116 min,"In the age of Buddha and his philosophy of nonviolence, a warmonger king plots the destruction of an enemy kingdom to rescue the woman he loves.",3.68,Eagle Films,"Omkar Sahib, Arjun Dev Rashk","Lekh TandonVyjayantimala, Sunil Dutt, Prem Nath, Bipin Gupta, Gajanan Jagirdar, Zul Vellani, K.N. Singh, RandhirIndia1966"
2926,748204,Hans Teeuwen: Real Rancour,Doesjka van Hoogdalem,Hans Teeuwen,Netherlands,2018,Stand-Up Comedy,TV-MA,86 min,"Comedian Hans Teeuwen rebels against political correctness, proclaims himself Britain's moral leader and takes on Donald Trump.",0.81,,Hans Teeuwen,Doesjka van HoogdalemHans TeeuwenNetherlands2018
2927,464315,Lal Patthar,Sushil Majumdar,"Raaj Kumar, Hema Malini, Rakhee Gulzar, Vinod Mehra, Asit Kumar Sen, Paintal, Dulari, Chandramohan, Sujata Bakshi, Meena T.",India,1971,"Classic Movies, Dramas, International Movies",TV-14,153 min,"A vain, self-righteous nobleman falls in love with a village girl and tries to transform her into his version of the ideal woman.",0.8,,Nabendu Ghosh,"Sushil MajumdarRaaj Kumar, Hema Malini, Rakhee Gulzar, Vinod Mehra, Asit Kumar Sen, Paintal, Dulari, Chandramohan, Sujata Bakshi, Meena T.India1971"
2928,248211,Liar's Dice,Geetu Mohandas,"Nawazuddin Siddiqui, Geetanjali Thapa, Manya Gupta, Murari Kumar",India,2013,"Dramas, Independent Movies, International Movies",TV-MA,104 min,A woman from a small mountain village disobeys her village elders and sets out for the big city in search of her missing husband.,5.11,Jar Pictures,Geethu Mohandas,"Geetu MohandasNawazuddin Siddiqui, Geetanjali Thapa, Manya Gupta, Murari KumarIndia2013"
2929,44420,Professor,Lekh Tandon,"Shammi Kapoor, Kalpana, Lalita Pawar, Parveen Choudhary, Salim, Pratima Devi, Rashid Khan, Bir Sakuja, Bela Bose, Ratnamala",India,1962,"Comedies, Dramas, International Movies",TV-PG,163 min,A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.,0.9,Neela Productions,"Thoppil Bhasi, P Subramaniam","Lekh TandonShammi Kapoor, Kalpana, Lalita Pawar, Parveen Choudhary, Salim, Pratima Devi, Rashid Khan, Bir Sakuja, Bela Bose, RatnamalaIndia1962"
2930,411088,The Invisible Guest,Paulo Oriol,"Mario Casas, Ana Wagener, José Coronado, Bárbara Lennie, Francesc Orella, Paco Tous, David Selvas",Spain,2016,"International Movies, Thrillers",TV-14,106 min,"After waking next to his now-dead lover in a hotel room, a young businessman hires a prominent lawyer to figure out how he ended up a murder suspect.",55.62,"Think Studio, Nostromo Pictures, Colosé Producciones, ICEC, Movistar+, TV3, Atresmedia, Orange, Cosmopolitan TV","Lara Sendim, Oriol Paulo","Paulo OriolMario Casas, Ana Wagener, José Coronado, Bárbara Lennie, Francesc Orella, Paco Tous, David SelvasSpain2016"
2931,304157,Yaar Gaddar,Umesh Mehra,"Mithun Chakraborty, Saif Ali Khan, Somy Ali, Prem Chopra, Gulshan Grover, Puneet Issar, Himani Shivpuri, Johnny Lever, Yunus Parvez, Umesh Shukla",India,1994,"Dramas, International Movies",TV-14,148 min,"When his brother becomes involved in a deadly bank robbery, a heartbroken cop vows to track down and retrieve his wayward sibling – dead or alive.",2.97,,,"Umesh MehraMithun Chakraborty, Saif Ali Khan, Somy Ali, Prem Chopra, Gulshan Grover, Puneet Issar, Himani Shivpuri, Johnny Lever, Yunus Parvez, Umesh ShuklaIndia1994"
2932,387426,Okja,Bong Joon Ho,"Tilda Swinton, Jake Gyllenhaal, An Seo Hyun, Paul Dano, Steven Yeun, Byun Heebong, Lily Collins, Yoon Je Moon, Shirley Henderson, Daniel Henshall, Devon Bostick, Woo Shik Choi, Giancarlo Esposito","South Korea, United States",2017,"Action & Adventure, Comedies, Dramas",TV-MA,121 min,"A gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics.",23.23,"Kate Street Picture Company, Plan B Entertainment, Lewis Pictures, Next Entertainment World","Bong Joon-ho, Jon Ronson","Bong Joon HoTilda Swinton, Jake Gyllenhaal, An Seo Hyun, Paul Dano, Steven Yeun, Byun Heebong, Lily Collins, Yoon Je Moon, Shirley Henderson, Daniel Henshall, Devon Bostick, Woo Shik Choi, Giancarlo EspositoSouth Korea, United States2017"
2933,462108,Chris D'Elia: Man on Fire,Bill D'Elia,Chris D'Elia,United States,2017,Stand-Up Comedy,TV-MA,66 min,"Unbridled comic Chris D'Elia reconsiders his approach to major life events like marriage, not having kids and buying pants for your friends.",3.01,Irwin Entertainment,Chris D'Elia,Bill D'EliaChris D'EliaUnited States2017
2934,291869,I Am Michael,Justin Kelly,"James Franco, Zachary Quinto, Emma Roberts, Charlie Carver, Avan Jogia, Daryl Hannah, Lesley Ann Warren, Jefferson Mays, Jan Maxwell, Ahna O'Reilly",United States,2015,"Dramas, LGBTQ Movies",TV-MA,102 min,Gay activist Michael Glatze begins a painful journey when he decides to renounce his sexuality for his religion in this drama based on true story.,9.26,"Patriot Pictures, Rabbit Bandini Productions, Thats Hollywood","Stacey Miller, Benoit Denizet Lewis, Justin Kelly","Justin KellyJames Franco, Zachary Quinto, Emma Roberts, Charlie Carver, Avan Jogia, Daryl Hannah, Lesley Ann Warren, Jefferson Mays, Jan Maxwell, Ahna O'ReillyUnited States2015"
2935,430830,Nobody Speak: Trials of the Free Press,Brian Knappenberger,,"Netherlands, United States",2017,Documentaries,TV-14,96 min,"Hulk Hogan's court case against Gawker Media sheds light on wealthy, powerful figures who challenge freedom of the press in order to silence critics.",6.23,"Luminant Media, Submarine, Field of Vision, Topic Studios",Brian Knappenberger,"Brian KnappenbergerNetherlands, United States2017"
2936,412105,You Get Me,Brent Bonacorso,"Bella Thorne, Halston Sage, Taylor John Smith, Nash Grier, Anna Akana, Kathryn Morris, Brigid Brannagh, Kimberly Williams-Paisley, Tyler Hanson",United States,2017,"Dramas, Thrillers",TV-MA,89 min,"After a one-night stand, Holly develops a dangerous obsession with Tyler and transfers to his high school, desperate to keep their ""romance"" alive.",19.26,"Awesomeness Films, Good Universe",Ben Epstein,"Brent BonacorsoBella Thorne, Halston Sage, Taylor John Smith, Nash Grier, Anna Akana, Kathryn Morris, Brigid Brannagh, Kimberly Williams-Paisley, Tyler HansonUnited States2017"
2937,360814,Dangal,Nitesh Tiwari,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra, Aparshakti Khurana, Zaira Wasim, Suhani Bhatnagar, Ritwik Sahore",India,2016,"Dramas, International Movies, Sports Movies",TV-PG,161 min,A once-promising wrestler pursues the gold medal he never won by training two of his daughters to compete at the Commonwealth Games.,28.04,"Aamir Khan Productions, Walt Disney Pictures, UTV Motion Pictures","Piyush Gupta, Nitesh Tiwari, Nikhil Mehrotra, Amitabh Bhattacharya, Vanamali, Shreyas Jain, Rajesh A. Malarvannan.","Nitesh TiwariAamir Khan, Sakshi Tanwar, Fatima Sana Shaikh, Sanya Malhotra, Aparshakti Khurana, Zaira Wasim, Suhani Bhatnagar, Ritwik SahoreIndia2016"
2938,462650,Puss in Book: Trapped in an Epic Tale,"Roy Burdine, Johnny Castuciano","Eric Bauza, Jayma Mays, Maria Bamford, Jeff Bennett, Grey Griffin, Carla Jimenez, Paul Rugg, Joshua Rush",United States,2017,"Children & Family Movies, Comedies",TV-Y7,24 min,"After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.",21.16,"Bardel Entertainment, DreamWorks Animation Television","Doug Langdale, Greg White","Roy Burdine, Johnny CastucianoEric Bauza, Jayma Mays, Maria Bamford, Jeff Bennett, Grey Griffin, Carla Jimenez, Paul Rugg, Joshua RushUnited States2017"
2939,461634,Rory Scovel Tries Stand-Up for the First Time,Scott Moran,Rory Scovel,United States,2017,Stand-Up Comedy,TV-MA,66 min,"Comedian Rory Scovel storms the stage in Atlanta, where he shares unfocused thoughts about things that mystify him, relationships and the ""Thong Song.""",1.54,,Rory Scovel,Scott MoranRory ScovelUnited States2017
